id,titulo,precio,link,imagen,método,capacidad,ram,color,timestamp
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Violet,$3.719.900,https://articulo.mercadolibre.com.co/MCO-2899628170-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-violet-_JM?searchVariation=188397487375#polycard_client=search-nordic&searchVariation=188397487375&position=13&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_898289-MCO86093605333_062025-V.webp,BeautifulSoup,256GB,,Violeta,2025-06-15T00:35:56.814679
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Sm-s928b/ds 12gb 256gb Dual Sim,$7.299.000,https://articulo.mercadolibre.com.co/MCO-1384858223-samsung-galaxy-s24-ultra-5g-sm-s928bds-12gb-256gb-dual-sim-_JM?searchVariation=181562640073#polycard_client=search-nordic&searchVariation=181562640073&position=14&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_662360-MCO80427410726_112024-V.webp,BeautifulSoup,256GB,,,2025-06-15T00:35:56.814908
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Sm-s928b/ds 12gb 512gb Dual Sim,$7.299.000,https://articulo.mercadolibre.com.co/MCO-1384872305-samsung-galaxy-s24-ultra-5g-sm-s928bds-12gb-512gb-dual-sim-_JM?searchVariation=179762538852#polycard_client=search-nordic&searchVariation=179762538852&position=15&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_713245-MCO74093336482_012024-V.webp,BeautifulSoup,512GB,,,2025-06-15T00:35:56.815159
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Gray,$3.929.900,https://articulo.mercadolibre.com.co/MCO-2899979188-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-gray-_JM?searchVariation=188397641035#polycard_client=search-nordic&searchVariation=188397641035&position=16&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_957231-MCO86092772037_062025-V.webp,BeautifulSoup,512GB,,Gris,2025-06-15T00:35:56.815382
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Gray,$3.719.900,https://articulo.mercadolibre.com.co/MCO-2900108092-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-gray-_JM?searchVariation=188393163473#polycard_client=search-nordic&searchVariation=188393163473&position=17&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_983761-MCO86092801675_062025-V.webp,BeautifulSoup,256GB,,Gris,2025-06-15T00:35:56.815603
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Yellow,$3.719.900,https://articulo.mercadolibre.com.co/MCO-2900498024-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-yellow-_JM?searchVariation=188393398619#polycard_client=search-nordic&searchVariation=188393398619&position=18&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_701924-MCO86092812077_062025-V.webp,BeautifulSoup,256GB,,Amarillo,2025-06-15T00:35:56.815821
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Yellow,$3.929.900,https://articulo.mercadolibre.com.co/MCO-2899953106-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-yellow-_JM?searchVariation=188397474029#polycard_client=search-nordic&searchVariation=188397474029&position=19&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_817344-MCO86093258265_062025-V.webp,BeautifulSoup,512GB,,Amarillo,2025-06-15T00:35:56.816056
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Black,$3.929.900,https://articulo.mercadolibre.com.co/MCO-2900498030-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-black-_JM?searchVariation=188393398623#polycard_client=search-nordic&searchVariation=188393398623&position=20&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_910041-MCO86092584355_062025-V.webp,BeautifulSoup,512GB,,Negro,2025-06-15T00:35:56.816280
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Violet,$3.929.900,https://articulo.mercadolibre.com.co/MCO-2900498028-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-violet-_JM?searchVariation=188393398621#polycard_client=search-nordic&searchVariation=188393398621&position=21&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_859040-MCO86093367769_062025-V.webp,BeautifulSoup,512GB,,Violeta,2025-06-15T00:35:56.816503
Samsung_Ga_N/A_1TB,Samsung Galaxy S24 Ultra 1tb.  8 Dias De Uso,$4.800.000,https://articulo.mercadolibre.com.co/MCO-1581908719-samsung-galaxy-s24-ultra-1tb-8-dias-de-uso-_JM?searchVariation=187915731503#polycard_client=search-nordic&searchVariation=187915731503&position=22&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_981614-MCO84326220552_052025-V.webp,BeautifulSoup,1TB,,,2025-06-15T00:35:56.816728
Samsung_Ga_N/A_N/A,"Samsung Galaxy S24 Ultra- Potencia, De Otro Nivel",$3.200.000,https://articulo.mercadolibre.com.co/MCO-2880715516-samsung-galaxy-s24-ultra-potencia-de-otro-nivel-_JM?searchVariation=183747594008#polycard_client=search-nordic&searchVariation=183747594008&position=23&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_701167-MCO85309612175_052025-V.webp,BeautifulSoup,,,,2025-06-15T00:35:56.816949
Celular_Sa_N/A_256GB,Celular Samsung S24 Ultra 256 Gb,$3.950.000,https://articulo.mercadolibre.com.co/MCO-2854856256-celular-samsung-s24-ultra-256-gb-_JM?searchVariation=183431322352#polycard_client=search-nordic&searchVariation=183431322352&position=24&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_671090-MCO83718259472_042025-V.webp,BeautifulSoup,256GB,,,2025-06-15T00:35:56.817185
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g 256 Gbb,$4.045.000,https://articulo.mercadolibre.com.co/MCO-1593750169-samsung-galaxy-s24-ultra-5g-256-gbb-_JM?searchVariation=183780529086#polycard_client=search-nordic&searchVariation=183780529086&position=25&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_653189-MCO85194667216_052025-V.webp,BeautifulSoup,256GB,,,2025-06-15T00:35:56.817405
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 12gb 256gb Dual Sim Violeta,$3.890.000,https://articulo.mercadolibre.com.co/MCO-2852317638-samsung-galaxy-s24-ultra-12gb-256gb-dual-sim-violeta-_JM?searchVariation=183398645940#polycard_client=search-nordic&searchVariation=183398645940&position=26&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_903471-MCO83903823328_042025-V.webp,BeautifulSoup,256GB,,Violeta,2025-06-15T00:35:56.817626
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5g 512 Gb Titanium Gray 12 Gb Ram,$4.250.000,https://articulo.mercadolibre.com.co/MCO-2877351100-samsung-galaxy-s24-ultra-5g-512-gb-titanium-gray-12-gb-ram-_JM?searchVariation=183705404142#polycard_client=search-nordic&searchVariation=183705404142&position=27&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_987455-MCO83281605913_032025-V.webp,BeautifulSoup,512GB,12GB,Gris,2025-06-15T00:35:56.817845
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256gb Violeta 12gb Ram,$4.100.000,https://articulo.mercadolibre.com.co/MCO-1552975647-samsung-galaxy-s24-ultra-5g-dual-sim-256gb-violeta-12gb-ram-_JM?searchVariation=187160564161#polycard_client=search-nordic&searchVariation=187160564161&position=28&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_791667-MCO82965015375_032025-V.webp,BeautifulSoup,256GB,12GB,Violeta,2025-06-15T00:35:56.818087
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra Titanium Black 256 Gb Grado A,$3.559.200,https://articulo.mercadolibre.com.co/MCO-1598331747-samsung-galaxy-s24-ultra-titanium-black-256-gb-grado-a-_JM?searchVariation=183851051970#polycard_client=search-nordic&searchVariation=183851051970&position=29&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_954479-MCO85852565889_062025-V.webp,BeautifulSoup,256GB,,Negro,2025-06-15T00:35:56.818311
Samsung_S2_N/A_256GB,"Samsung S24 Ultra Dual Sim 256 Gb Titanio Violeta, Negociabl",$3.599.000,https://articulo.mercadolibre.com.co/MCO-2890206258-samsung-s24-ultra-dual-sim-256-gb-titanio-violeta-negociabl-_JM?searchVariation=188306838775#polycard_client=search-nordic&searchVariation=188306838775&position=30&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_830369-MCO85531810244_062025-V.webp,BeautifulSoup,256GB,,Violeta,2025-06-15T00:35:56.818530
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Titanium Black,$3.199.000,https://articulo.mercadolibre.com.co/MCO-2889235020-samsung-galaxy-s24-ultra-256gb-12gb-ram-titanium-black-_JM?searchVariation=183835575344#polycard_client=search-nordic&searchVariation=183835575344&position=31&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_812048-MCO85762055961_062025-V.webp,BeautifulSoup,256GB,12GB,Negro,2025-06-15T00:35:56.818748
Celular_Sa_N/A_256GB,Celular Samsung Galaxy S24 Ultra 12gb 256gb Violeta Titanium,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2868826256-celular-samsung-galaxy-s24-ultra-12gb-256gb-violeta-titanium-_JM?searchVariation=187943096543#polycard_client=search-nordic&searchVariation=187943096543&position=32&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_994156-MCO84706269981_052025-V.webp,BeautifulSoup,256GB,,Violeta,2025-06-15T00:35:56.818969
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Black,$3.650.000,https://articulo.mercadolibre.com.co/MCO-1581845121-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-black-_JM?searchVariation=187913346643#polycard_client=search-nordic&searchVariation=187913346643&position=33&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_620945-MCO84320189198_052025-V.webp,BeautifulSoup,256GB,,Negro,2025-06-15T00:35:56.819203
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra De 256gb En Caja Como Nuevo,$3.700.000,https://articulo.mercadolibre.com.co/MCO-1588528261-samsung-galaxy-s24-ultra-de-256gb-en-caja-como-nuevo-_JM?searchVariation=188094198355#polycard_client=search-nordic&searchVariation=188094198355&position=34&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_763948-MCO84817577558_052025-V.webp,BeautifulSoup,256GB,,,2025-06-15T00:35:56.819421
Samsung_Ga_N/A_N/A,Samsung Galaxy S24 Ultra,$4.299.000,https://articulo.mercadolibre.com.co/MCO-1582800289-samsung-galaxy-s24-ultra-_JM?searchVariation=187945312641#polycard_client=search-nordic&searchVariation=187945312641&position=35&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_946574-MCO84713887925_052025-V.webp,BeautifulSoup,,,,2025-06-15T00:35:56.819638
Galaxy_24__N/A_256GB,Galaxy 24 Ultra 256gb,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2897112496-galaxy-24-ultra-256gb-_JM?searchVariation=183886713262#polycard_client=search-nordic&searchVariation=183886713262&position=36&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_720164-MCO86036575915_062025-V.webp,BeautifulSoup,256GB,,,2025-06-15T00:35:56.819855
Celular_Sa_N/A_N/A,Celular Samsung S24 Ultra (dual Esim),$3.700.000,https://articulo.mercadolibre.com.co/MCO-1571262091-celular-samsung-s24-ultra-dual-esim-_JM?searchVariation=187589208567#polycard_client=search-nordic&searchVariation=187589208567&position=37&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_787307-MCO82328504312_022025-V.webp,BeautifulSoup,,,,2025-06-15T00:35:56.820092
Samsung_Ga_N/A_N/A,Samsung Galaxi S24 Ultra Poco Usos Como Nuevo Único Dueño,$3.600.000,https://articulo.mercadolibre.com.co/MCO-2866193512-samsung-galaxi-s24-ultra-poco-usos-como-nuevo-unico-dueno-_JM?searchVariation=183572867376#polycard_client=search-nordic&searchVariation=183572867376&position=38&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_646141-MCO84532840779_052025-V.webp,BeautifulSoup,,,,2025-06-15T00:35:56.820314
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra Dual Sim 256gb 12gb Ram Negro,$3.300.000,https://articulo.mercadolibre.com.co/MCO-2892621616-samsung-galaxy-s24-ultra-dual-sim-256gb-12gb-ram-negro-_JM?searchVariation=188337024331#polycard_client=search-nordic&searchVariation=188337024331&position=39&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_635615-MCO85625385624_062025-V.webp,BeautifulSoup,256GB,12GB,Negro,2025-06-15T00:35:56.820533
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Dual Sim,$3.800.000,https://articulo.mercadolibre.com.co/MCO-2871013408-samsung-galaxy-s24-ultra-256gb-12gb-ram-dual-sim-_JM?searchVariation=183633271564#polycard_client=search-nordic&searchVariation=183633271564&position=40&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_931586-MCO84502516566_052025-V.webp,BeautifulSoup,256GB,12GB,,2025-06-15T00:35:56.820750
Samsung_S2_N/A_1TB,Samsung S24 Ultra 1 Tb,$4.500.000,https://articulo.mercadolibre.com.co/MCO-1600458915-samsung-s24-ultra-1-tb-_JM?searchVariation=188374696403#polycard_client=search-nordic&searchVariation=188374696403&position=41&search_layout=stack&type=item&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb,https://http2.mlstatic.com/D_Q_NP_2X_679411-MCO85730773140_062025-V.webp,BeautifulSoup,1TB,,,2025-06-15T00:35:56.820970
Celular_Sa_N/A_N/A,Celular Samsung S24 Ultra (dual Esim),$6.700.000,https://www.mercadolibre.com.co/celular-samsung-s24-ultra-dual-esim/p/MCO37974940#polycard_client=search-nordic&searchVariation=MCO37974940&position=40&search_layout=stack&type=product&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb&wid=&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_687375-MLU77413231491_072024-V.webp,BeautifulSoup,,,,2025-06-15T00:35:56.821199
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5G Dual SIM 512 GB titanium black 12 GB RAM - Excelente (Reacondicionado),$4.000.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-black-12-gb-ram-excelente-reacondicionado/p/MCO2000058697#polycard_client=search-nordic&searchVariation=MCO2000058697&position=46&search_layout=stack&type=product&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb&wid=&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_943032-MLA74322939878_022024-V.webp,BeautifulSoup,512GB,12GB,Negro,2025-06-15T00:35:56.821407
Celular_Sa_N/A_256GB,Celular Samsung Galaxy S24 Ultra 12gb 256gb Violeta Titanium,$3.756.000,https://www.mercadolibre.com.co/celular-samsung-galaxy-s24-ultra-12gb-256gb-violeta-titanium/p/MCO46080442#polycard_client=search-nordic&searchVariation=MCO46080442&position=44&search_layout=stack&type=product&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb&wid=&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_743934-MLA82449695961_022025-V.webp,BeautifulSoup,256GB,,Violeta,2025-06-15T00:35:56.821614
Samsung_Ga_12GB_1TB,Samsung Galaxy S24 Ultra 5G Dual SIM 1 TB titanium green 12 GB RAM,$7.700.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-1-tb-titanium-green-12-gb-ram/p/MCO29893921#polycard_client=search-nordic&searchVariation=MCO29893921&position=43&search_layout=stack&type=product&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb&wid=&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_873281-MLA74088134534_012024-V.webp,BeautifulSoup,1TB,12GB,,2025-06-15T00:35:56.821830
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra Galaxy Ai 6.8 pulgadas 12 GB RAM 256 GB Titanio Violeta,$4.200.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-galaxy-ai-68-pulgadas-12-gb-ram-256-gb-titanio-violeta/p/MCO29907046#polycard_client=search-nordic&searchVariation=MCO29907046&position=38&search_layout=stack&type=product&tracking_id=dabc737d-cb5e-42cf-be8d-22a62f110fcb&wid=&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_634210-MLU74091957382_012024-V.webp,BeautifulSoup,256GB,12GB,Violeta,2025-06-15T00:35:56.822051
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5G Dual SIM 512 GB titanium gray 12 GB RAM,$6.999.900,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-gray-12-gb-ram/p/MCO29893931#polycard_client=search-nordic&searchVariation=MCO29893931&position=4&search_layout=stack&type=product&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0&wid=MCO1452157273&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_937455-MLA74439150067_022024-V.webp,Scrapy,512GB,12GB,Gris,2025-06-15T00:35:58.290071
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5G Dual SIM 512 GB titanium gray 12 GB RAM,$6.999.900,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-gray-12-gb-ram/p/MCO29893931#polycard_client=search-nordic&searchVariation=MCO29893931&position=4&search_layout=stack&type=product&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0&wid=MCO1452157273&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_937455-MLA74439150067_022024-V.webp,Scrapy,512GB,12GB,Gris,2025-06-15T00:35:58.290729
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5G Dual SIM 512 GB titanium violet 12 GB RAM,$4.095.900,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-violet-12-gb-ram/p/MCO29893911#polycard_client=search-nordic&searchVariation=MCO29893911&position=5&search_layout=stack&type=product&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0&wid=MCO2887633424&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_876756-MLA74196675597_012024-V.webp,Scrapy,512GB,12GB,Violeta,2025-06-15T00:35:58.291389
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5G Dual SIM 512 GB titanium violet 12 GB RAM,$4.095.900,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-violet-12-gb-ram/p/MCO29893911#polycard_client=search-nordic&searchVariation=MCO29893911&position=5&search_layout=stack&type=product&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0&wid=MCO2887633424&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_876756-MLA74196675597_012024-V.webp,Scrapy,512GB,12GB,Violeta,2025-06-15T00:35:58.292015
