id,titulo,precio,link,imagen,método,capacidad,ram,color,timestamp
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Gray,$4.059.000,https://articulo.mercadolibre.com.co/MCO-2861474004-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-gray-_JM?searchVariation=187797571829#polycard_client=search-nordic&searchVariation=187797571829&position=13&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_853874-MCO84293425595_052025-V.webp,BeautifulSoup,512GB,,Gris,2025-05-03T11:29:27.596009
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Yellow,$4.059.000,https://articulo.mercadolibre.com.co/MCO-2861512856-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-yellow-_JM?searchVariation=183520341902#polycard_client=search-nordic&searchVariation=183520341902&position=14&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_871186-MCO84293385527_052025-V.webp,BeautifulSoup,512GB,,Amarillo,2025-05-03T11:29:27.596009
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Black,$4.059.000,https://articulo.mercadolibre.com.co/MCO-2861474006-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-black-_JM?searchVariation=187797571831#polycard_client=search-nordic&searchVariation=187797571831&position=15&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_686421-MCO84293415553_052025-V.webp,BeautifulSoup,512GB,,Negro,2025-05-03T11:29:27.596009
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Violet,$4.059.000,https://articulo.mercadolibre.com.co/MCO-2861512854-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-violet-_JM?searchVariation=183520341900#polycard_client=search-nordic&searchVariation=183520341900&position=16&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_620403-MCO83997742222_052025-V.webp,BeautifulSoup,512GB,,Violeta,2025-05-03T11:29:27.597011
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Violet,$3.679.000,https://articulo.mercadolibre.com.co/MCO-2861538454-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-violet-_JM?searchVariation=187797546237#polycard_client=search-nordic&searchVariation=187797546237&position=17&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_642357-MCO84293366371_052025-V.webp,BeautifulSoup,256GB,,Violeta,2025-05-03T11:29:27.597011
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Black,$3.679.000,https://articulo.mercadolibre.com.co/MCO-2861448116-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-black-_JM?searchVariation=183520266978#polycard_client=search-nordic&searchVariation=183520266978&position=18&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_888790-MCO84293405593_052025-V.webp,BeautifulSoup,256GB,,Negro,2025-05-03T11:29:27.597011
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Yellow,$3.679.000,https://articulo.mercadolibre.com.co/MCO-2861575966-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-yellow-_JM?searchVariation=183520242834#polycard_client=search-nordic&searchVariation=183520242834&position=19&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_987911-MCO84293425349_052025-V.webp,BeautifulSoup,256GB,,Amarillo,2025-05-03T11:29:27.598009
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram + Buds Fe,$3.486.000,https://articulo.mercadolibre.com.co/MCO-1575046701-samsung-galaxy-s24-ultra-256gb-12gb-ram-buds-fe-_JM?searchVariation=183484182036#polycard_client=search-nordic&searchVariation=183484182036&position=20&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_670283-MCO84158824979_042025-V.webp,BeautifulSoup,256GB,12GB,,2025-05-03T11:29:27.598009
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra Dual Sim 256 Gb Titanio Violeta,$3.299.000,https://articulo.mercadolibre.com.co/MCO-1563917901-samsung-galaxy-s24-ultra-dual-sim-256-gb-titanio-violeta-_JM?searchVariation=187400727323#polycard_client=search-nordic&searchVariation=187400727323&position=21&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_834039-MCO83279838270_042025-V.webp,BeautifulSoup,256GB,,Violeta,2025-05-03T11:29:27.599009
Celular_Sa_N/A_256GB,Celular Samsung S24 Ultra 256 Gb,$3.950.000,https://articulo.mercadolibre.com.co/MCO-2854856256-celular-samsung-s24-ultra-256-gb-_JM?searchVariation=183431322352#polycard_client=search-nordic&searchVariation=183431322352&position=22&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_671090-MCO83718259472_042025-V.webp,BeautifulSoup,256GB,,,2025-05-03T11:29:27.599009
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Titanium Gris,$3.599.000,https://articulo.mercadolibre.com.co/MCO-2835376564-samsung-galaxy-s24-ultra-256gb-12gb-ram-titanium-gris-_JM?searchVariation=183162843660#polycard_client=search-nordic&searchVariation=183162843660&position=23&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_813210-MCO83174451987_032025-V.webp,BeautifulSoup,256GB,12GB,Gris,2025-05-03T11:29:27.599009
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g 512 Gb,$3.950.000,https://articulo.mercadolibre.com.co/MCO-2861335534-samsung-galaxy-s24-ultra-5g-512-gb-_JM?searchVariation=183519221398#polycard_client=search-nordic&searchVariation=183519221398&position=24&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_869099-MCO84284277131_052025-V.webp,BeautifulSoup,512GB,,,2025-05-03T11:29:27.600009
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256gb Violeta 12gb Ram,$4.100.000,https://articulo.mercadolibre.com.co/MCO-1552975647-samsung-galaxy-s24-ultra-5g-dual-sim-256gb-violeta-12gb-ram-_JM?searchVariation=187160564161#polycard_client=search-nordic&searchVariation=187160564161&position=25&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_791667-MCO82965015375_032025-V.webp,BeautifulSoup,256GB,12GB,Violeta,2025-05-03T11:29:27.600009
Celular_S2_N/A_N/A,Celular S24 Ultra,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2827623830-celular-s24-ultra-_JM?searchVariation=183061777100#polycard_client=search-nordic&searchVariation=183061777100&position=26&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_670269-MCO82608008034_032025-V.webp,BeautifulSoup,,,,2025-05-03T11:29:27.600009
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Dual Sim Negro,$4.400.000,https://articulo.mercadolibre.com.co/MCO-2803825424-samsung-galaxy-s24-ultra-256gb-12gb-ram-dual-sim-negro-_JM?searchVariation=186772780933#polycard_client=search-nordic&searchVariation=186772780933&position=27&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_893796-MCO81755890184_012025-V.webp,BeautifulSoup,256GB,12GB,Negro,2025-05-03T11:29:27.601010
Samsung_Ga_N/A_N/A,Samsung Galaxy S24 Ultra,$3.600.000,https://articulo.mercadolibre.com.co/MCO-2846618918-samsung-galaxy-s24-ultra-_JM?searchVariation=187491955817#polycard_client=search-nordic&searchVariation=187491955817&position=28&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_857666-MCO77253741236_072024-V.webp,BeautifulSoup,,,,2025-05-03T11:29:27.601010
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Titanium 256gb,$3.620.000,https://articulo.mercadolibre.com.co/MCO-1567343963-samsung-galaxy-s24-ultra-5g-titanium-256gb-_JM?searchVariation=183330929550#polycard_client=search-nordic&searchVariation=183330929550&position=29&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_920089-MCO80120492849_102024-V.webp,BeautifulSoup,256GB,,,2025-05-03T11:29:27.601010
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g 256 Gb Titanium  Gb Ram,$3.600.000,https://articulo.mercadolibre.com.co/MCO-2846651840-samsung-galaxy-s24-ultra-5g-256-gb-titanium-gb-ram-_JM?searchVariation=187491871645#polycard_client=search-nordic&searchVariation=187491871645&position=30&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_817024-MCO80903965546_122024-V.webp,BeautifulSoup,256GB,,,2025-05-03T11:29:27.602009
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g 256 Gb,$3.650.000,https://articulo.mercadolibre.com.co/MCO-1567240757-samsung-galaxy-s24-ultra-5g-256-gb-_JM?searchVariation=187491885701#polycard_client=search-nordic&searchVariation=187491885701&position=31&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_666266-MCO80872815854_122024-V.webp,BeautifulSoup,256GB,,,2025-05-03T11:29:27.602009
Samsung_Ga_N/A_N/A,Samsung Galaxy S24 Ultra,$3.650.000,https://articulo.mercadolibre.com.co/MCO-2846580008-samsung-galaxy-s24-ultra-_JM?searchVariation=183330967276#polycard_client=search-nordic&searchVariation=183330967276&position=32&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_660463-MCO77231352644_072024-V.webp,BeautifulSoup,,,,2025-05-03T11:29:27.602009
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 256gb ( ¡rebajado! ),$3.400.000,https://articulo.mercadolibre.com.co/MCO-2833418046-samsung-galaxy-s24-ultra-256gb-rebajado--_JM?searchVariation=183137601230#polycard_client=search-nordic&searchVariation=183137601230&position=33&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_900567-MCO83096040562_032025-V.webp,BeautifulSoup,256GB,,,2025-05-03T11:29:27.603013
Celular_S2_N/A_N/A,Celular S24 Ultra,$4.000.000,https://articulo.mercadolibre.com.co/MCO-1551498293-celular-s24-ultra-_JM?searchVariation=183061730284#polycard_client=search-nordic&searchVariation=183061730284&position=34&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_984303-MLA82894913989_032025-V.webp,BeautifulSoup,,,,2025-05-03T11:29:27.603013
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 12gb 256gb Dual Sim Violeta,$3.890.000,https://articulo.mercadolibre.com.co/MCO-2852317638-samsung-galaxy-s24-ultra-12gb-256gb-dual-sim-violeta-_JM?searchVariation=183398645940#polycard_client=search-nordic&searchVariation=183398645940&position=35&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_903471-MCO83903823328_042025-V.webp,BeautifulSoup,256GB,,Violeta,2025-05-03T11:29:27.603013
Samsung_S2_N/A_256GB,Samsung S24 Ultra 256gb 12gb,$3.600.000,https://articulo.mercadolibre.com.co/MCO-2842852286-samsung-s24-ultra-256gb-12gb-_JM?searchVariation=187411836687#polycard_client=search-nordic&searchVariation=187411836687&position=36&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_676702-MCO83234884164_042025-V.webp,BeautifulSoup,256GB,,,2025-05-03T11:29:27.604010
Samsung_S2_8GB_512GB,Samsung S24 Ultra Dual Sim 512gb 8gb Ram Con Smart Wacth 7,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2843314374-samsung-s24-ultra-dual-sim-512gb-8gb-ram-con-smart-wacth-7-_JM?searchVariation=183279531982#polycard_client=search-nordic&searchVariation=183279531982&position=37&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_850974-MCO83247063096_042025-V.webp,BeautifulSoup,512GB,8GB,,2025-05-03T11:29:27.604010
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5g 512 Gb Titanium Gray 12 Gb Ram,$4.250.000,https://articulo.mercadolibre.com.co/MCO-2837670498-samsung-galaxy-s24-ultra-5g-512-gb-titanium-gray-12-gb-ram-_JM?searchVariation=183197169020#polycard_client=search-nordic&searchVariation=183197169020&position=38&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_987455-MCO83281605913_032025-V.webp,BeautifulSoup,512GB,12GB,Gris,2025-05-03T11:29:27.604010
Samsung_Ga_N/A_N/A,Samsung Galaxia S24 Ultra,$3.700.000,https://articulo.mercadolibre.com.co/MCO-2845840016-samsung-galaxia-s24-ultra-_JM?searchVariation=183322628804#polycard_client=search-nordic&searchVariation=183322628804&position=39&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_648581-MCO83643632951_042025-V.webp,BeautifulSoup,,,,2025-05-03T11:29:27.605014
Samsung_Ga_N/A_N/A,Samsung Galaxy S24 Ultra,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2835051724-samsung-galaxy-s24-ultra-_JM?searchVariation=183157231622#polycard_client=search-nordic&searchVariation=183157231622&position=40&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_961705-MCO76405733347_052024-V.webp,BeautifulSoup,,,,2025-05-03T11:29:27.605014
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Titanium Black,$3.800.000,https://articulo.mercadolibre.com.co/MCO-1554596973-samsung-galaxy-s24-ultra-256gb-12gb-ram-titanium-black-_JM?searchVariation=183113271772#polycard_client=search-nordic&searchVariation=183113271772&position=41&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_809154-MCO82745787018_032025-V.webp,BeautifulSoup,256GB,12GB,Negro,2025-05-03T11:29:27.605014
Samsung_S2_N/A_N/A,Samsung S24 Ultra Usado.,$3.000.000,https://articulo.mercadolibre.com.co/MCO-2840568834-samsung-s24-ultra-usado-_JM?searchVariation=187361992197#polycard_client=search-nordic&searchVariation=187361992197&position=42&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_769922-MCO83123349484_032025-V.webp,BeautifulSoup,,,,2025-05-03T11:29:27.606013
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram,$3.500.000,https://articulo.mercadolibre.com.co/MCO-2855453158-samsung-galaxy-s24-ultra-256gb-12gb-ram-_JM?searchVariation=183437737516#polycard_client=search-nordic&searchVariation=183437737516&position=43&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_674422-MCO83745311236_042025-V.webp,BeautifulSoup,256GB,12GB,,2025-05-03T11:29:27.606013
Celular_Sa_N/A_N/A,Celular Samsung S24 Ultra (dual Esim),$3.700.000,https://articulo.mercadolibre.com.co/MCO-1571262091-celular-samsung-s24-ultra-dual-esim-_JM?searchVariation=187589208567#polycard_client=search-nordic&searchVariation=187589208567&position=44&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_787307-MCO82328504312_022025-V.webp,BeautifulSoup,,,,2025-05-03T11:29:27.606013
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256gb 12gb Negro,$3.500.000,https://articulo.mercadolibre.com.co/MCO-2843806338-samsung-galaxy-s24-ultra-5g-dual-sim-256gb-12gb-negro-_JM?searchVariation=187426121409#polycard_client=search-nordic&searchVariation=187426121409&position=45&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_964790-MCO83271422348_042025-V.webp,BeautifulSoup,256GB,,Negro,2025-05-03T11:29:27.607009
Celular_Ga_N/A_N/A,Celular Galaxy S24 Ultra,$3.500.000,https://articulo.mercadolibre.com.co/MCO-2855545608-celular-galaxy-s24-ultra-_JM?searchVariation=183437865968#polycard_client=search-nordic&searchVariation=183437865968&position=46&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_705787-MCO83746549726_042025-V.webp,BeautifulSoup,,,,2025-05-03T11:29:27.607009
Celular_Sa_N/A_256GB,Celular Samsung S24 Ultra 256 Gb,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2854692636-celular-samsung-s24-ultra-256-gb-_JM?searchVariation=183428850630#polycard_client=search-nordic&searchVariation=183428850630&position=47&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_690404-MLA84007365817_042025-V.webp,BeautifulSoup,256GB,,,2025-05-03T11:29:27.607009
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra Galaxy Ai 6.8 pulgadas 12 GB RAM 256 GB Titanio Violeta,$4.200.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-galaxy-ai-68-pulgadas-12-gb-ram-256-gb-titanio-violeta/p/MCO29907046#polycard_client=search-nordic&searchVariation=MCO29907046&position=49&search_layout=stack&type=product&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c&wid=&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_634210-MLU74091957382_012024-V.webp,BeautifulSoup,256GB,12GB,Violeta,2025-05-03T11:29:27.608009
Celular_Sa_N/A_N/A,Celular Samsung S24 Ultra (dual Esim),$6.700.000,https://www.mercadolibre.com.co/celular-samsung-s24-ultra-dual-esim/p/MCO37974940#polycard_client=search-nordic&searchVariation=MCO37974940&position=50&search_layout=stack&type=product&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c&wid=&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_687375-MLU77413231491_072024-V.webp,BeautifulSoup,,,,2025-05-03T11:29:27.608009
